 0.9989126  0.9940591    17.08 (L= 8 minsim=225 factor= 1.00)
 0.9991614  0.9948248    34.47 (L= 8 minsim=225 factor= 2.23)
 0.9990785  0.9945391    19.87 (L= 8 minsim=225 factor= 1.50)
 0.9991500  0.9947763    28.70 (L= 8 minsim=225 factor= 2.00)
 0.9994468  0.9988609    24.21 (L= 8 minsim= 64 factor= 1.00)
 0.9998123  0.9989456    69.36 (L= 8 minsim= 64 factor= 2.23)
 0.9996765  0.9989251    38.56 (L= 8 minsim= 64 factor= 1.50)
 0.9997973  0.9989428    58.96 (L= 8 minsim= 64 factor= 2.00)
 0.9992186  0.9993955    30.92 (L= 8 minsim= 36 factor= 1.00)
 0.9997665  0.9995531    95.48 (L= 8 minsim= 36 factor= 2.23)
 0.9995550  0.9994844    52.74 (L= 8 minsim= 36 factor= 1.50)
 0.9996913  0.9995408    81.15 (L= 8 minsim= 36 factor= 2.00)
 0.9984523  0.9926906    16.76 (L= 8 minsim=289 factor= 1.00)
 0.9987746  0.9935512    29.96 (L= 8 minsim=289 factor= 2.23)
 0.9986169  0.9931329    18.33 (L= 8 minsim=289 factor= 1.50)
 0.9987552  0.9934699    25.02 (L= 8 minsim=289 factor= 2.00)
 0.9973471  0.9902476    16.31 (L= 8 minsim=400 factor= 1.00)
 0.9981687  0.9921564    25.00 (L= 8 minsim=400 factor= 2.23)
 0.9977208  0.9909811    17.34 (L= 8 minsim=400 factor= 1.50)
 0.9980612  0.9916542    21.58 (L= 8 minsim=400 factor= 2.00)
 0.9978076  0.9912227    16.32 (L= 8 minsim=361 factor= 1.00)
 0.9983603  0.9925666    26.46 (L= 8 minsim=361 factor= 2.23)
 0.9980117  0.9917458    17.51 (L= 8 minsim=361 factor= 1.50)
 0.9982787  0.9923102    22.51 (L= 8 minsim=361 factor= 2.00)
 0.9993815  0.9972096    18.67 (L= 8 minsim=121 factor= 1.00)
 0.9996139  0.9973584    47.86 (L= 8 minsim=121 factor= 2.23)
 0.9995702  0.9972896    26.25 (L= 8 minsim=121 factor= 1.50)
 0.9996029  0.9973307    40.27 (L= 8 minsim=121 factor= 2.00)
 0.9994672  0.9984025    21.39 (L= 8 minsim= 81 factor= 1.00)
 0.9998043  0.9985228    60.47 (L= 8 minsim= 81 factor= 2.23)
 0.9996968  0.9985170    33.29 (L= 8 minsim= 81 factor= 1.50)
 0.9997812  0.9985165    51.11 (L= 8 minsim= 81 factor= 2.00)
 0.9981723  0.9919962    16.47 (L= 8 minsim=324 factor= 1.00)
 0.9985566  0.9929962    28.24 (L= 8 minsim=324 factor= 2.23)
 0.9983424  0.9923899    17.96 (L= 8 minsim=324 factor= 1.50)
 0.9985402  0.9929146    23.87 (L= 8 minsim=324 factor= 2.00)
