 0.9793010  0.9728030    12.86 (L=26 minsim=576 factor= 1.50)
 0.9470967  0.9448291    11.95 (L=26 minsim=576 factor= 0.75)
 0.8883758  0.8873910    11.66 (L=26 minsim=576 factor= 0.50)
 0.9854493  0.9766976    14.15 (L=26 minsim=576 factor= 2.00)
 0.9693021  0.9723520    15.02 (L=26 minsim=100 factor= 1.00)
 0.9912589  0.9921071    41.34 (L=26 minsim=100 factor= 2.23)
 0.9827947  0.9853219    22.01 (L=26 minsim=100 factor= 1.50)
 0.9500663  0.9523888    13.43 (L=26 minsim=100 factor= 0.75)
 0.8922758  0.8928521    11.90 (L=26 minsim=100 factor= 0.50)
 0.9893672  0.9909537    34.57 (L=26 minsim=100 factor= 2.00)
 0.9653102  0.9611172    12.16 (L=26 minsim=625 factor= 1.00)
 0.9872146  0.9770460    15.23 (L=26 minsim=625 factor= 2.23)
 0.9786594  0.9714111    12.79 (L=26 minsim=625 factor= 1.50)
 0.9465158  0.9437049    11.96 (L=26 minsim=625 factor= 0.75)
 0.8877461  0.8864839    11.71 (L=26 minsim=625 factor= 0.50)
 0.9847124  0.9752204    13.61 (L=26 minsim=625 factor= 2.00)
 0.9685625  0.9715297    18.77 (L=26 minsim= 64 factor= 1.00)
 0.9909333  0.9924379    53.49 (L=26 minsim= 64 factor= 2.23)
 0.9822393  0.9850058    29.54 (L=26 minsim= 64 factor= 1.50)
 0.9494256  0.9513996    15.55 (L=26 minsim= 64 factor= 0.75)
 0.8920091  0.8923881    12.24 (L=26 minsim= 64 factor= 0.50)
 0.9889791  0.9911263    45.35 (L=26 minsim= 64 factor= 2.00)
 0.9679570  0.9705672    23.59 (L=26 minsim= 36 factor= 1.00)
 0.9906692  0.9922567    70.93 (L=26 minsim= 36 factor= 2.23)
 0.9817894  0.9843076    39.31 (L=26 minsim= 36 factor= 1.50)
 0.9488434  0.9504444    18.11 (L=26 minsim= 36 factor= 0.75)
 0.8915400  0.8916087    13.23 (L=26 minsim= 36 factor= 0.50)
 0.9886491  0.9907790    60.00 (L=26 minsim= 36 factor= 2.00)
 0.9668720  0.9643271    12.18 (L=26 minsim=484 factor= 1.00)
 0.9895242  0.9817620    17.29 (L=26 minsim=484 factor= 2.23)
 0.9806160  0.9756487    13.04 (L=26 minsim=484 factor= 1.50)
 0.9476191  0.9462834    11.85 (L=26 minsim=484 factor= 0.75)
 0.8890401  0.8885426    11.75 (L=26 minsim=484 factor= 0.50)
 0.9871638  0.9800244    15.06 (L=26 minsim=484 factor= 2.00)
 0.9676899  0.9663963    12.36 (L=26 minsim=400 factor= 1.00)
 0.9904351  0.9844425    19.06 (L=26 minsim=400 factor= 2.23)
 0.9816964  0.9783589    13.23 (L=26 minsim=400 factor= 1.50)
 0.9484718  0.9480297    11.89 (L=26 minsim=400 factor= 0.75)
 0.8896886  0.8895352    11.72 (L=26 minsim=400 factor= 0.50)
 0.9885474  0.9832494    16.25 (L=26 minsim=400 factor= 2.00)
 0.9678981  0.9672636    12.31 (L=26 minsim=361 factor= 1.00)
 0.9908707  0.9857055    20.09 (L=26 minsim=361 factor= 2.23)
 0.9820638  0.9795424    13.27 (L=26 minsim=361 factor= 1.50)
 0.9486488  0.9486559    11.85 (L=26 minsim=361 factor= 0.75)
 0.8898871  0.8898845    11.75 (L=26 minsim=361 factor= 0.50)
 0.9890591  0.9845442    17.03 (L=26 minsim=361 factor= 2.00)
 0.9688772  0.9719680    16.48 (L=26 minsim= 81 factor= 1.00)
 0.9911016  0.9923517    46.84 (L=26 minsim= 81 factor= 2.23)
 0.9825011  0.9852432    25.37 (L=26 minsim= 81 factor= 1.50)
 0.9496928  0.9518655    14.20 (L=26 minsim= 81 factor= 0.75)
 0.8921714  0.8926827    11.85 (L=26 minsim= 81 factor= 0.50)
 0.9891906  0.9911354    39.42 (L=26 minsim= 81 factor= 2.00)
 0.9682560  0.9710574    20.83 (L=26 minsim= 49 factor= 1.00)
 0.9907859  0.9923545    60.88 (L=26 minsim= 49 factor= 2.23)
 0.9820033  0.9846391    33.68 (L=26 minsim= 49 factor= 1.50)
 0.9491328  0.9509109    16.65 (L=26 minsim= 49 factor= 0.75)
 0.8917732  0.8920247    12.53 (L=26 minsim= 49 factor= 0.50)
 0.9887817  0.9909817    51.78 (L=26 minsim= 49 factor= 2.00)
 0.9691991  0.9703274    12.80 (L=26 minsim=256 factor= 1.00)
 0.9914850  0.9887583    24.63 (L=26 minsim=256 factor= 2.23)
 0.9828968  0.9826004    14.49 (L=26 minsim=256 factor= 1.50)
 0.9499514  0.9511248    12.13 (L=26 minsim=256 factor= 0.75)
 0.8909702  0.8913991    11.72 (L=26 minsim=256 factor= 0.50)
 0.9898686  0.9879018    20.35 (L=26 minsim=256 factor= 2.00)
 0.9697966  0.9721792    13.56 (L=26 minsim=169 factor= 1.00)
 0.9915941  0.9907186    31.16 (L=26 minsim=169 factor= 2.23)
 0.9832770  0.9845973    16.89 (L=26 minsim=169 factor= 1.50)
 0.9503566  0.9523491    12.50 (L=26 minsim=169 factor= 0.75)
 0.8918165  0.8923495    11.79 (L=26 minsim=169 factor= 0.50)
 0.9898274  0.9897696    25.81 (L=26 minsim=169 factor= 2.00)
 0.9664795  0.9634805    12.15 (L=26 minsim=529 factor= 1.00)
 0.9890044  0.9804846    16.64 (L=26 minsim=529 factor= 2.23)
 0.9799469  0.9741558    12.91 (L=26 minsim=529 factor= 1.50)
 0.9474541  0.9458423    11.89 (L=26 minsim=529 factor= 0.75)
 0.8887585  0.8881545    11.77 (L=26 minsim=529 factor= 0.50)
 0.9863960  0.9784225    14.56 (L=26 minsim=529 factor= 2.00)
 0.9696767  0.9716003    13.13 (L=26 minsim=196 factor= 1.00)
 0.9916199  0.9901524    28.57 (L=26 minsim=196 factor= 2.23)
 0.9831819  0.9840030    15.84 (L=26 minsim=196 factor= 1.50)
 0.9502888  0.9519509    12.25 (L=26 minsim=196 factor= 0.75)
 0.8916400  0.8921248    11.74 (L=26 minsim=196 factor= 0.50)
 0.9899189  0.9892772    23.60 (L=26 minsim=196 factor= 2.00)
 0.9970467  0.9930740    15.96 (L=12 minsim=225 factor= 1.00)
 0.9988911  0.9943283    32.34 (L=12 minsim=225 factor= 2.23)
 0.9984793  0.9937856    18.71 (L=12 minsim=225 factor= 1.50)
 0.9957065  0.9923221    14.92 (L=12 minsim=225 factor= 0.75)
 0.9896839  0.9869864    14.20 (L=12 minsim=225 factor= 0.50)
 0.9987207  0.9940336    26.94 (L=12 minsim=225 factor= 2.00)
 0.9965182  0.9913349    15.68 (L=12 minsim=289 factor= 1.00)
 0.9983477  0.9927083    28.03 (L=12 minsim=289 factor= 2.23)
 0.9979015  0.9920664    17.17 (L=12 minsim=289 factor= 1.50)
 0.9952171  0.9905969    14.86 (L=12 minsim=289 factor= 0.75)
 0.9894973  0.9854549    14.23 (L=12 minsim=289 factor= 0.50)
 0.9982210  0.9925833    23.37 (L=12 minsim=289 factor= 2.00)
 0.9947552  0.9868958    15.08 (L=12 minsim=441 factor= 1.00)
 0.9971596  0.9895999    22.18 (L=12 minsim=441 factor= 2.23)
 0.9966900  0.9886721    15.98 (L=12 minsim=441 factor= 1.50)
 0.9933728  0.9857543    14.59 (L=12 minsim=441 factor= 0.75)
 0.9882126  0.9816370    14.26 (L=12 minsim=441 factor= 0.50)
 0.9970056  0.9893972    19.15 (L=12 minsim=441 factor= 2.00)
 0.9974970  0.9963143    17.49 (L=12 minsim=121 factor= 1.00)
 0.9994257  0.9971545    45.48 (L=12 minsim=121 factor= 2.23)
 0.9990015  0.9970001    24.66 (L=12 minsim=121 factor= 1.50)
 0.9958462  0.9953293    15.88 (L=12 minsim=121 factor= 0.75)
 0.9891801  0.9891267    14.39 (L=12 minsim=121 factor= 0.50)
 0.9992895  0.9970839    38.07 (L=12 minsim=121 factor= 2.00)
 0.9961926  0.9903606    15.41 (L=12 minsim=324 factor= 1.00)
 0.9981710  0.9920359    26.36 (L=12 minsim=324 factor= 2.23)
 0.9977036  0.9913905    16.73 (L=12 minsim=324 factor= 1.50)
 0.9948182  0.9894966    14.68 (L=12 minsim=324 factor= 0.75)
 0.9893131  0.9846500    14.17 (L=12 minsim=324 factor= 0.50)
 0.9980664  0.9919100    22.29 (L=12 minsim=324 factor= 2.00)
 0.9974626  0.9954382    16.91 (L=12 minsim=144 factor= 1.00)
 0.9993276  0.9963287    41.22 (L=12 minsim=144 factor= 2.23)
 0.9989548  0.9960464    22.43 (L=12 minsim=144 factor= 1.50)
 0.9959142  0.9945733    15.47 (L=12 minsim=144 factor= 0.75)
 0.9893847  0.9886140    14.27 (L=12 minsim=144 factor= 0.50)
 0.9991996  0.9961501    34.41 (L=12 minsim=144 factor= 2.00)
 0.9926613  0.9824305    15.06 (L=12 minsim=576 factor= 1.00)
 0.9956292  0.9863841    19.43 (L=12 minsim=576 factor= 2.23)
 0.9950074  0.9849134    15.77 (L=12 minsim=576 factor= 1.50)
 0.9915111  0.9815727    14.67 (L=12 minsim=576 factor= 0.75)
 0.9864806  0.9777811    14.25 (L=12 minsim=576 factor= 0.50)
 0.9953990  0.9859770    17.27 (L=12 minsim=576 factor= 2.00)
 0.9974615  0.9969486    18.39 (L=12 minsim=100 factor= 1.00)
 0.9995385  0.9978555    50.44 (L=12 minsim=100 factor= 2.23)
 0.9990440  0.9977376    27.40 (L=12 minsim=100 factor= 1.50)
 0.9958001  0.9959028    16.43 (L=12 minsim=100 factor= 0.75)
 0.9889798  0.9892437    14.44 (L=12 minsim=100 factor= 0.50)
 0.9993779  0.9978174    42.33 (L=12 minsim=100 factor= 2.00)
 0.9923378  0.9813382    15.06 (L=12 minsim=625 factor= 1.00)
 0.9951006  0.9853734    18.58 (L=12 minsim=625 factor= 2.23)
 0.9944407  0.9837492    15.68 (L=12 minsim=625 factor= 1.50)
 0.9909114  0.9803281    14.63 (L=12 minsim=625 factor= 0.75)
 0.9858357  0.9764624    14.25 (L=12 minsim=625 factor= 0.50)
 0.9948095  0.9847865    16.75 (L=12 minsim=625 factor= 2.00)
 0.9973542  0.9978405    22.87 (L=12 minsim= 64 factor= 1.00)
 0.9996313  0.9988234    65.49 (L=12 minsim= 64 factor= 2.23)
 0.9989894  0.9987148    36.56 (L=12 minsim= 64 factor= 1.50)
 0.9954795  0.9963960    19.01 (L=12 minsim= 64 factor= 0.75)
 0.9882528  0.9891715    14.97 (L=12 minsim= 64 factor= 0.50)
 0.9994123  0.9988056    55.74 (L=12 minsim= 64 factor= 2.00)
 0.9970693  0.9980431    29.15 (L=12 minsim= 36 factor= 1.00)
 0.9996199  0.9995139    89.16 (L=12 minsim= 36 factor= 2.23)
 0.9988701  0.9992839    50.05 (L=12 minsim= 36 factor= 1.50)
 0.9949068  0.9962476    22.09 (L=12 minsim= 36 factor= 0.75)
 0.9878557  0.9887094    16.20 (L=12 minsim= 36 factor= 0.50)
 0.9993689  0.9994728    75.92 (L=12 minsim= 36 factor= 2.00)
 0.9939443  0.9852064    15.09 (L=12 minsim=484 factor= 1.00)
 0.9967628  0.9886386    21.15 (L=12 minsim=484 factor= 2.23)
 0.9962859  0.9876611    15.93 (L=12 minsim=484 factor= 1.50)
 0.9926348  0.9841129    14.65 (L=12 minsim=484 factor= 0.75)
 0.9876612  0.9802745    14.24 (L=12 minsim=484 factor= 0.50)
 0.9966256  0.9884883    18.43 (L=12 minsim=484 factor= 2.00)
 0.9952153  0.9880594    15.23 (L=12 minsim=400 factor= 1.00)
 0.9974849  0.9904773    23.28 (L=12 minsim=400 factor= 2.23)
 0.9970661  0.9897044    16.21 (L=12 minsim=400 factor= 1.50)
 0.9938172  0.9868445    14.61 (L=12 minsim=400 factor= 0.75)
 0.9885052  0.9825059    14.22 (L=12 minsim=400 factor= 0.50)
 0.9973705  0.9903170    20.09 (L=12 minsim=400 factor= 2.00)
 0.9957326  0.9892442    15.22 (L=12 minsim=361 factor= 1.00)
 0.9978287  0.9913041    24.72 (L=12 minsim=361 factor= 2.23)
 0.9974219  0.9906669    16.30 (L=12 minsim=361 factor= 1.50)
 0.9944006  0.9883670    14.59 (L=12 minsim=361 factor= 0.75)
 0.9889422  0.9836246    14.24 (L=12 minsim=361 factor= 0.50)
 0.9977066  0.9911656    21.02 (L=12 minsim=361 factor= 2.00)
 0.9974187  0.9974830    20.10 (L=12 minsim= 81 factor= 1.00)
 0.9995907  0.9983716    57.29 (L=12 minsim= 81 factor= 2.23)
 0.9990666  0.9983085    31.41 (L=12 minsim= 81 factor= 1.50)
 0.9955721  0.9962504    17.29 (L=12 minsim= 81 factor= 0.75)
 0.9886744  0.9892942    14.47 (L=12 minsim= 81 factor= 0.50)
 0.9993853  0.9983511    48.47 (L=12 minsim= 81 factor= 2.00)
 0.9971901  0.9979798    25.45 (L=12 minsim= 49 factor= 1.00)
 0.9996106  0.9991830    75.45 (L=12 minsim= 49 factor= 2.23)
 0.9989334  0.9990262    42.33 (L=12 minsim= 49 factor= 1.50)
 0.9953133  0.9964329    20.35 (L=12 minsim= 49 factor= 0.75)
 0.9880155  0.9889374    15.38 (L=12 minsim= 49 factor= 0.50)
 0.9993683  0.9991462    64.33 (L=12 minsim= 49 factor= 2.00)
 0.9967976  0.9921636    15.73 (L=12 minsim=256 factor= 1.00)
 0.9985629  0.9933969    30.10 (L=12 minsim=256 factor= 2.23)
 0.9981443  0.9928712    17.80 (L=12 minsim=256 factor= 1.50)
 0.9954787  0.9914320    14.82 (L=12 minsim=256 factor= 0.75)
 0.9895967  0.9861668    14.26 (L=12 minsim=256 factor= 0.50)
 0.9984424  0.9932735    25.22 (L=12 minsim=256 factor= 2.00)
 0.9974127  0.9947038    16.59 (L=12 minsim=169 factor= 1.00)
 0.9991980  0.9956849    38.12 (L=12 minsim=169 factor= 2.23)
 0.9988470  0.9953103    20.98 (L=12 minsim=169 factor= 1.50)
 0.9959293  0.9938706    15.27 (L=12 minsim=169 factor= 0.75)
 0.9895642  0.9881809    14.26 (L=12 minsim=169 factor= 0.50)
 0.9990582  0.9954467    31.86 (L=12 minsim=169 factor= 2.00)
 0.9932437  0.9837755    15.01 (L=12 minsim=529 factor= 1.00)
 0.9961352  0.9874096    20.21 (L=12 minsim=529 factor= 2.23)
 0.9956297  0.9862814    15.94 (L=12 minsim=529 factor= 1.50)
 0.9920738  0.9828971    14.64 (L=12 minsim=529 factor= 0.75)
 0.9870787  0.9790742    14.26 (L=12 minsim=529 factor= 0.50)
 0.9959519  0.9870851    17.92 (L=12 minsim=529 factor= 2.00)
 0.9972889  0.9938480    16.16 (L=12 minsim=196 factor= 1.00)
 0.9991125  0.9951039    35.02 (L=12 minsim=196 factor= 2.23)
 0.9987403  0.9946514    19.47 (L=12 minsim=196 factor= 1.50)
 0.9958816  0.9931122    15.05 (L=12 minsim=196 factor= 0.75)
 0.9896264  0.9874695    14.19 (L=12 minsim=196 factor= 0.50)
 0.9989513  0.9947643    29.12 (L=12 minsim=196 factor= 2.00)
 0.9854671  0.9853430    13.95 (L=20 minsim=225 factor= 1.00)
 0.9973879  0.9931492    28.78 (L=20 minsim=225 factor= 2.23)
 0.9911288  0.9894395    16.21 (L=20 minsim=225 factor= 1.50)
 0.9750908  0.9764432    13.08 (L=20 minsim=225 factor= 0.75)
 0.9277578  0.9289234    12.64 (L=20 minsim=225 factor= 0.50)
 0.9965144  0.9928969    23.57 (L=20 minsim=225 factor= 2.00)
 0.9851643  0.9836581    13.66 (L=20 minsim=289 factor= 1.00)
 0.9968646  0.9913342    24.80 (L=20 minsim=289 factor= 2.23)
 0.9908380  0.9879385    14.98 (L=20 minsim=289 factor= 1.50)
 0.9747077  0.9749806    12.97 (L=20 minsim=289 factor= 0.75)
 0.9270987  0.9278396    12.56 (L=20 minsim=289 factor= 0.50)
 0.9961095  0.9911340    20.65 (L=20 minsim=289 factor= 2.00)
 0.9840032  0.9794314    13.30 (L=20 minsim=441 factor= 1.00)
