 0.9941616  0.9887535    14.70 (L=10 minsim=324 factor= 0.50)
 0.9981502  0.9921362    22.91 (L=10 minsim=324 factor= 2.00)
 0.9987068  0.9989901    26.29 (L=10 minsim= 49 factor= 1.00)
 0.9997382  0.9992519    77.70 (L=10 minsim= 49 factor= 2.23)
 0.9993047  0.9991926    43.38 (L=10 minsim= 49 factor= 1.50)
 0.9971822  0.9979445    21.03 (L=10 minsim= 49 factor= 0.75)
 0.9942827  0.9953977    15.83 (L=10 minsim= 49 factor= 0.50)
 0.9996086  0.9992361    66.18 (L=10 minsim= 49 factor= 2.00)
 0.9987737  0.9960626    17.48 (L=10 minsim=144 factor= 1.00)
 0.9994798  0.9964938    42.43 (L=10 minsim=144 factor= 2.23)
 0.9992715  0.9962374    23.12 (L=10 minsim=144 factor= 1.50)
 0.9975676  0.9955024    16.01 (L=10 minsim=144 factor= 0.75)
 0.9951229  0.9938187    14.73 (L=10 minsim=144 factor= 0.50)
 0.9994498  0.9964771    35.37 (L=10 minsim=144 factor= 2.00)
 0.9986629  0.9952922    17.14 (L=10 minsim=169 factor= 1.00)
 0.9993552  0.9958034    39.22 (L=10 minsim=169 factor= 2.23)
 0.9991563  0.9954946    21.46 (L=10 minsim=169 factor= 1.50)
 0.9974815  0.9947129    15.77 (L=10 minsim=169 factor= 0.75)
 0.9951325  0.9931450    14.69 (L=10 minsim=169 factor= 0.50)
 0.9993299  0.9957454    32.75 (L=10 minsim=169 factor= 2.00)
 0.9981319  0.9929072    16.24 (L=10 minsim=256 factor= 1.00)
 0.9989202  0.9939397    31.04 (L=10 minsim=256 factor= 2.23)
 0.9986157  0.9933418    18.39 (L=10 minsim=256 factor= 1.50)
 0.9970124  0.9923739    15.31 (L=10 minsim=256 factor= 0.75)
 0.9947927  0.9908234    14.64 (L=10 minsim=256 factor= 0.50)
 0.9988083  0.9936783    25.97 (L=10 minsim=256 factor= 2.00)
 0.9985783  0.9945954    16.71 (L=10 minsim=196 factor= 1.00)
 0.9992507  0.9952805    36.05 (L=10 minsim=196 factor= 2.23)
 0.9989869  0.9948583    20.18 (L=10 minsim=196 factor= 1.50)
 0.9974285  0.9940589    15.73 (L=10 minsim=196 factor= 0.75)
 0.9951522  0.9926001    14.74 (L=10 minsim=196 factor= 0.50)
 0.9992031  0.9951774    30.01 (L=10 minsim=196 factor= 2.00)
 0.9988538  0.9976718    18.92 (L=10 minsim=100 factor= 1.00)
 0.9996823  0.9979104    51.97 (L=10 minsim=100 factor= 2.23)
 0.9993937  0.9978547    28.17 (L=10 minsim=100 factor= 1.50)
 0.9975387  0.9968876    16.95 (L=10 minsim=100 factor= 0.75)
 0.9948668  0.9949376    14.90 (L=10 minsim=100 factor= 0.50)
 0.9995871  0.9979032    43.46 (L=10 minsim=100 factor= 2.00)
 0.9970467  0.9930740    15.96 (L=12 minsim=225 factor= 1.00)
 0.9988911  0.9943283    32.34 (L=12 minsim=225 factor= 2.23)
 0.9984793  0.9937856    18.71 (L=12 minsim=225 factor= 1.50)
 0.9957065  0.9923221    14.92 (L=12 minsim=225 factor= 0.75)
 0.9896839  0.9869864    14.20 (L=12 minsim=225 factor= 0.50)
 0.9987207  0.9940336    26.94 (L=12 minsim=225 factor= 2.00)
 0.9973542  0.9978405    22.87 (L=12 minsim= 64 factor= 1.00)
 0.9996313  0.9988234    65.49 (L=12 minsim= 64 factor= 2.23)
 0.9989894  0.9987148    36.56 (L=12 minsim= 64 factor= 1.50)
 0.9954795  0.9963960    19.01 (L=12 minsim= 64 factor= 0.75)
 0.9882528  0.9891715    14.97 (L=12 minsim= 64 factor= 0.50)
 0.9994123  0.9988056    55.74 (L=12 minsim= 64 factor= 2.00)
 0.9970693  0.9980431    29.15 (L=12 minsim= 36 factor= 1.00)
 0.9996199  0.9995139    89.16 (L=12 minsim= 36 factor= 2.23)
 0.9988701  0.9992839    50.05 (L=12 minsim= 36 factor= 1.50)
 0.9949068  0.9962476    22.09 (L=12 minsim= 36 factor= 0.75)
 0.9878557  0.9887094    16.20 (L=12 minsim= 36 factor= 0.50)
 0.9993689  0.9994728    75.92 (L=12 minsim= 36 factor= 2.00)
 0.9965182  0.9913349    15.68 (L=12 minsim=289 factor= 1.00)
 0.9983477  0.9927083    28.03 (L=12 minsim=289 factor= 2.23)
 0.9979015  0.9920664    17.17 (L=12 minsim=289 factor= 1.50)
 0.9952171  0.9905969    14.86 (L=12 minsim=289 factor= 0.75)
 0.9894973  0.9854549    14.23 (L=12 minsim=289 factor= 0.50)
 0.9982210  0.9925833    23.37 (L=12 minsim=289 factor= 2.00)
 0.9952153  0.9880594    15.23 (L=12 minsim=400 factor= 1.00)
 0.9974849  0.9904773    23.28 (L=12 minsim=400 factor= 2.23)
 0.9970661  0.9897044    16.21 (L=12 minsim=400 factor= 1.50)
 0.9938172  0.9868445    14.61 (L=12 minsim=400 factor= 0.75)
 0.9885052  0.9825059    14.22 (L=12 minsim=400 factor= 0.50)
 0.9973705  0.9903170    20.09 (L=12 minsim=400 factor= 2.00)
 0.9957326  0.9892442    15.22 (L=12 minsim=361 factor= 1.00)
 0.9978287  0.9913041    24.72 (L=12 minsim=361 factor= 2.23)
 0.9974219  0.9906669    16.30 (L=12 minsim=361 factor= 1.50)
 0.9944006  0.9883670    14.59 (L=12 minsim=361 factor= 0.75)
 0.9889422  0.9836246    14.24 (L=12 minsim=361 factor= 0.50)
 0.9977066  0.9911656    21.02 (L=12 minsim=361 factor= 2.00)
 0.9974970  0.9963143    17.49 (L=12 minsim=121 factor= 1.00)
 0.9994257  0.9971545    45.48 (L=12 minsim=121 factor= 2.23)
 0.9990015  0.9970001    24.66 (L=12 minsim=121 factor= 1.50)
 0.9958462  0.9953293    15.88 (L=12 minsim=121 factor= 0.75)
 0.9891801  0.9891267    14.39 (L=12 minsim=121 factor= 0.50)
 0.9992895  0.9970839    38.07 (L=12 minsim=121 factor= 2.00)
 0.9974187  0.9974830    20.10 (L=12 minsim= 81 factor= 1.00)
 0.9995907  0.9983716    57.29 (L=12 minsim= 81 factor= 2.23)
 0.9990666  0.9983085    31.41 (L=12 minsim= 81 factor= 1.50)
 0.9955721  0.9962504    17.29 (L=12 minsim= 81 factor= 0.75)
 0.9886744  0.9892942    14.47 (L=12 minsim= 81 factor= 0.50)
 0.9993853  0.9983511    48.47 (L=12 minsim= 81 factor= 2.00)
 0.9961926  0.9903606    15.41 (L=12 minsim=324 factor= 1.00)
 0.9981710  0.9920359    26.36 (L=12 minsim=324 factor= 2.23)
 0.9977036  0.9913905    16.73 (L=12 minsim=324 factor= 1.50)
 0.9948182  0.9894966    14.68 (L=12 minsim=324 factor= 0.75)
 0.9893131  0.9846500    14.17 (L=12 minsim=324 factor= 0.50)
 0.9980664  0.9919100    22.29 (L=12 minsim=324 factor= 2.00)
 0.9971901  0.9979798    25.45 (L=12 minsim= 49 factor= 1.00)
 0.9996106  0.9991830    75.45 (L=12 minsim= 49 factor= 2.23)
 0.9989334  0.9990262    42.33 (L=12 minsim= 49 factor= 1.50)
 0.9953133  0.9964329    20.35 (L=12 minsim= 49 factor= 0.75)
 0.9880155  0.9889374    15.38 (L=12 minsim= 49 factor= 0.50)
 0.9993683  0.9991462    64.33 (L=12 minsim= 49 factor= 2.00)
 0.9974626  0.9954382    16.91 (L=12 minsim=144 factor= 1.00)
 0.9993276  0.9963287    41.22 (L=12 minsim=144 factor= 2.23)
 0.9989548  0.9960464    22.43 (L=12 minsim=144 factor= 1.50)
 0.9959142  0.9945733    15.47 (L=12 minsim=144 factor= 0.75)
 0.9893847  0.9886140    14.27 (L=12 minsim=144 factor= 0.50)
 0.9991996  0.9961501    34.41 (L=12 minsim=144 factor= 2.00)
 0.9974127  0.9947038    16.59 (L=12 minsim=169 factor= 1.00)
 0.9991980  0.9956849    38.12 (L=12 minsim=169 factor= 2.23)
 0.9988470  0.9953103    20.98 (L=12 minsim=169 factor= 1.50)
 0.9959293  0.9938706    15.27 (L=12 minsim=169 factor= 0.75)
 0.9895642  0.9881809    14.26 (L=12 minsim=169 factor= 0.50)
 0.9990582  0.9954467    31.86 (L=12 minsim=169 factor= 2.00)
 0.9967976  0.9921636    15.73 (L=12 minsim=256 factor= 1.00)
 0.9985629  0.9933969    30.10 (L=12 minsim=256 factor= 2.23)
 0.9981443  0.9928712    17.80 (L=12 minsim=256 factor= 1.50)
 0.9954787  0.9914320    14.82 (L=12 minsim=256 factor= 0.75)
 0.9895967  0.9861668    14.26 (L=12 minsim=256 factor= 0.50)
 0.9984424  0.9932735    25.22 (L=12 minsim=256 factor= 2.00)
 0.9972889  0.9938480    16.16 (L=12 minsim=196 factor= 1.00)
 0.9991125  0.9951039    35.02 (L=12 minsim=196 factor= 2.23)
 0.9987403  0.9946514    19.47 (L=12 minsim=196 factor= 1.50)
 0.9958816  0.9931122    15.05 (L=12 minsim=196 factor= 0.75)
 0.9896264  0.9874695    14.19 (L=12 minsim=196 factor= 0.50)
 0.9989513  0.9947643    29.12 (L=12 minsim=196 factor= 2.00)
 0.9974615  0.9969486    18.39 (L=12 minsim=100 factor= 1.00)
 0.9995385  0.9978555    50.44 (L=12 minsim=100 factor= 2.23)
 0.9990440  0.9977376    27.40 (L=12 minsim=100 factor= 1.50)
 0.9958001  0.9959028    16.43 (L=12 minsim=100 factor= 0.75)
 0.9889798  0.9892437    14.44 (L=12 minsim=100 factor= 0.50)
 0.9993779  0.9978174    42.33 (L=12 minsim=100 factor= 2.00)
 0.9954752  0.9915171    15.25 (L=14 minsim=225 factor= 1.00)
 0.9918868  0.9899243    14.40 (L=14 minsim=225 factor= 0.75)
 0.9819003  0.9799644    13.74 (L=14 minsim=225 factor= 0.50)
 0.9950630  0.9958834    21.89 (L=14 minsim= 64 factor= 1.00)
 0.9913204  0.9931911    18.29 (L=14 minsim= 64 factor= 0.75)
 0.9803084  0.9804817    14.59 (L=14 minsim= 64 factor= 0.50)
 0.9947561  0.9960832    28.08 (L=14 minsim= 36 factor= 1.00)
 0.9909228  0.9928604    21.37 (L=14 minsim= 36 factor= 0.75)
 0.9798229  0.9788703    15.72 (L=14 minsim= 36 factor= 0.50)
 0.9951255  0.9900059    15.11 (L=14 minsim=289 factor= 1.00)
 0.9914770  0.9881003    14.18 (L=14 minsim=289 factor= 0.75)
 0.9815978  0.9784659    13.69 (L=14 minsim=289 factor= 0.50)
 0.9936528  0.9862942    14.58 (L=14 minsim=400 factor= 1.00)
 0.9900587  0.9842472    14.09 (L=14 minsim=400 factor= 0.75)
 0.9805253  0.9755111    13.73 (L=14 minsim=400 factor= 0.50)
 0.9941997  0.9876219    14.66 (L=14 minsim=361 factor= 1.00)
 0.9905746  0.9855480    14.09 (L=14 minsim=361 factor= 0.75)
 0.9809467  0.9764622    13.83 (L=14 minsim=361 factor= 0.50)
 0.9954988  0.9945445    16.73 (L=14 minsim=121 factor= 1.00)
 0.9918063  0.9925271    15.29 (L=14 minsim=121 factor= 0.75)
 0.9812610  0.9814775    13.92 (L=14 minsim=121 factor= 0.50)
 0.9952409  0.9955900    19.50 (L=14 minsim= 81 factor= 1.00)
 0.9914648  0.9931333    16.70 (L=14 minsim= 81 factor= 0.75)
 0.9806018  0.9810184    14.02 (L=14 minsim= 81 factor= 0.50)
 0.9946278  0.9887760    14.79 (L=14 minsim=324 factor= 1.00)
 0.9910563  0.9869539    14.18 (L=14 minsim=324 factor= 0.75)
 0.9812169  0.9773578    13.76 (L=14 minsim=324 factor= 0.50)
 0.9948893  0.9960327    24.63 (L=14 minsim= 49 factor= 1.00)
 0.9911614  0.9930397    19.62 (L=14 minsim= 49 factor= 0.75)
 0.9800370  0.9797209    14.86 (L=14 minsim= 49 factor= 0.50)
 0.9956064  0.9938367    16.25 (L=14 minsim=144 factor= 1.00)
 0.9919273  0.9919634    14.97 (L=14 minsim=144 factor= 0.75)
 0.9815426  0.9813205    13.82 (L=14 minsim=144 factor= 0.50)
 0.9955995  0.9931551    16.04 (L=14 minsim=169 factor= 1.00)
 0.9920452  0.9914232    14.74 (L=14 minsim=169 factor= 0.75)
 0.9818259  0.9811211    13.76 (L=14 minsim=169 factor= 0.50)
 0.9953604  0.9907600    15.10 (L=14 minsim=256 factor= 1.00)
 0.9917618  0.9890044    14.26 (L=14 minsim=256 factor= 0.75)
 0.9818522  0.9792405    13.81 (L=14 minsim=256 factor= 0.50)
 0.9956359  0.9923833    15.52 (L=14 minsim=196 factor= 1.00)
 0.9920571  0.9907241    14.50 (L=14 minsim=196 factor= 0.75)
 0.9819212  0.9805387    13.81 (L=14 minsim=196 factor= 0.50)
 0.9954360  0.9952317    17.61 (L=14 minsim=100 factor= 1.00)
 0.9916370  0.9929323    15.91 (L=14 minsim=100 factor= 0.75)
 0.9809806  0.9813534    13.94 (L=14 minsim=100 factor= 0.50)
